force,D1,D0
0.00000,1.000000,1.000000
16.12050,1.216360,0.814990
19.63950,1.254298,0.823948
30.85150,1.371270,0.758216
38.53950,1.464796,0.713298
47.40350,1.561220,0.669960
67.47800,1.689916,0.617664
87.85150,1.809524,0.614635
109.10400,1.888428,0.602648
130.35100,2.005401,0.602648
150.53200,2.055062,0.578805
172.85000,2.113548,0.601199
192.82900,2.139893,0.577356
