Fext,D0,D1
00.00,7.451,7.725
16.22,6.193,9.235
19.66,6.275,9.514
30.89,5.766,10.40
38.69,5.420,11.11
47.74,5.091,11.83
67.39,4.697,12.81
87.99,4.672,13.75
109.2,4.573,14.32
130.6,4.582,15.22
150.5,4.401,15.60
173.0,4.582,16.06
193.1,4.384,16.24
